Age Groups;Anxiety disorders;Affective disorders;Substance Use disorders;Any 12-month mental disorder;Total
16–24;863.6;365.4;211.8;1052.7;25.39%
25–34;795;1352.4;148.3;954.3;22.91%
35–44;552.3;238.3;122.9;710;16.53%
45–54;498.5;203.4;88.0;650.5;14.67%
55–64;425.6;200.1;40.1;531,8;12.19%
65–74;214.2;111.3;29.1;284.4;6.51%
75–85;66.0;17.0;3.0;76.1;1.65%

